id	TMB
TCGA-AB-2935	0.315789473684211
TCGA-AB-2864	0.131578947368421
TCGA-AB-2826	4.5
TCGA-AB-2855	0.0263157894736842
TCGA-AB-2922	0.0263157894736842
TCGA-AB-2802	0.236842105263158
TCGA-AB-2869	0.157894736842105
TCGA-AB-2871	0.421052631578947
TCGA-AB-2890	0.210526315789474
TCGA-AB-2838	0.342105263157895
TCGA-AB-2911	0.0526315789473684
TCGA-AB-2895	0.315789473684211
TCGA-AB-2862	0.131578947368421
TCGA-AB-2841	0.0789473684210526
TCGA-AB-2924	0.131578947368421
TCGA-AB-2804	0.210526315789474
TCGA-AB-2886	0.342105263157895
TCGA-AB-2817	0.289473684210526
TCGA-AB-2850	0.184210526315789
TCGA-AB-2809	0.105263157894737
TCGA-AB-2930	0.131578947368421
TCGA-AB-2929	0.263157894736842
TCGA-AB-2882	0.315789473684211
TCGA-AB-2917	0.447368421052632
TCGA-AB-2950	0.184210526315789
TCGA-AB-2877	0.526315789473684
TCGA-AB-2898	0.263157894736842
TCGA-AB-2830	0.236842105263158
TCGA-AB-2829	0.263157894736842
TCGA-AB-2824	0.0263157894736842
TCGA-AB-2904	0.421052631578947
TCGA-AB-2858	0.263157894736842
TCGA-AB-2884	0.0526315789473684
TCGA-AB-2938	0.552631578947368
TCGA-AB-2811	0.0263157894736842
TCGA-AB-2889	0.131578947368421
TCGA-AB-2835	0.0263157894736842
TCGA-AB-2806	4.28947368421053
TCGA-AB-2926	0.0526315789473684
TCGA-AB-2955	0.131578947368421
TCGA-AB-2822	0.421052631578947
TCGA-AB-2847	0.131578947368421
TCGA-AB-2954	0.0789473684210526
TCGA-AB-2834	0.0263157894736842
TCGA-AB-2813	0.394736842105263
TCGA-AB-2959	0.657894736842105
TCGA-AB-2868	0.342105263157895
TCGA-AB-2885	0.421052631578947
TCGA-AB-2839	0.289473684210526
TCGA-AB-2820	0.421052631578947
TCGA-AB-2900	0.315789473684211
TCGA-AB-2952	0.210526315789474
TCGA-AB-2880	0.0263157894736842
TCGA-AB-2936	0.236842105263158
TCGA-AB-2943	0.315789473684211
TCGA-AB-2808	15.5789473684211
TCGA-AB-2928	0.0526315789473684
TCGA-AB-2860	0.263157894736842
TCGA-AB-2843	0.236842105263158
TCGA-AB-2828	13.7894736842105
TCGA-AB-2899	0.368421052631579
TCGA-AB-2908	0.473684210526316
TCGA-AB-2925	0.394736842105263
TCGA-AB-2956	0.0789473684210526
TCGA-AB-2805	0.368421052631579
TCGA-AB-2836	0.0263157894736842
TCGA-AB-2932	0.0526315789473684
TCGA-AB-2894	0.0526315789473684
TCGA-AB-2859	0.236842105263158
TCGA-AB-2920	0.105263157894737
TCGA-AB-2939	0.421052631578947
TCGA-AB-2888	0.236842105263158
TCGA-AB-2873	0.0526315789473684
TCGA-AB-2854	1.94736842105263
TCGA-AB-2934	0.0789473684210526
TCGA-AB-2865	0.236842105263158
TCGA-AB-2913	0.157894736842105
TCGA-AB-2903	0.0789473684210526
TCGA-AB-2945	0.236842105263158
TCGA-AB-2857	0.289473684210526
TCGA-AB-2810	0.210526315789474
TCGA-AB-2937	0.210526315789474
TCGA-AB-2815	0.0263157894736842
TCGA-AB-2940	0.0789473684210526
TCGA-AB-2918	0.105263157894737
TCGA-AB-2897	0.131578947368421
TCGA-AB-2818	0.210526315789474
TCGA-AB-2931	0.210526315789474
TCGA-AB-2851	0.0263157894736842
TCGA-AB-2875	0.263157894736842
TCGA-AB-2915	0.394736842105263
TCGA-AB-2840	0.0263157894736842
TCGA-AB-2863	0.0789473684210526
TCGA-AB-2845	0.0789473684210526
TCGA-AB-2910	0.263157894736842
TCGA-AB-2891	0.368421052631579
TCGA-AB-2870	0.0526315789473684
TCGA-AB-2803	0.315789473684211
TCGA-AB-2923	0.421052631578947
TCGA-AB-2912	0.473684210526316
TCGA-AB-2816	0.0789473684210526
TCGA-AB-2887	0.0789473684210526
TCGA-AB-2893	0.0263157894736842
TCGA-AB-2849	0.578947368421053
TCGA-AB-2872	0.315789473684211
TCGA-AB-2921	0.263157894736842
TCGA-AB-2844	0.263157894736842
TCGA-AB-2914	0.368421052631579
TCGA-AB-2874	0.368421052631579
TCGA-AB-2853	0.0789473684210526
TCGA-AB-2919	0.342105263157895
TCGA-AB-2827	0.210526315789474
TCGA-AB-2946	0.0263157894736842
TCGA-AB-2879	0.0263157894736842
TCGA-AB-2861	0.447368421052632
TCGA-AB-2819	0.421052631578947
TCGA-AB-2942	0.0263157894736842
TCGA-AB-2927	0.447368421052632
TCGA-AB-2807	1.07894736842105
TCGA-AB-2846	0.315789473684211
TCGA-AB-2833	3.71052631578947
TCGA-AB-2814	0.236842105263158
TCGA-AB-2881	0.236842105263158
TCGA-AB-2867	0.315789473684211
TCGA-AB-2901	0.184210526315789
TCGA-AB-2821	0.315789473684211
TCGA-AB-2812	0.157894736842105
TCGA-AB-2916	0.263157894736842
TCGA-AB-2876	0.236842105263158
TCGA-AB-2949	0.315789473684211
